Query,Desired Paragraph Index
Actual cash value,17
Motorized vehicle registration,59
Punitive and Exemplary Damages,531
faulty  materials  used  in its construction,665
electronic data processing,53
devices permanently installed in a motorized vehicle,60
Business interruption,1440
Credit cards,80
fund transfer cards,80
REMOVAL OF FALLEN TREES,69
DEBRIS  AND VOLCANIC ASH,74
EMERGENCY MEASURES,76
FOOD SPOILAGE,77
FORGERY coverage,80
ABRUPT COLLAPSE,83
automatic fire alarm,1750
Rights of Third Parties,990
Payments on Account,431
ground  heave  or landslip,1687
faulty  materials,1640
